"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 07 11:42:57 UTC 2026","Thu May 07 11:43:28 UTC 2026","30694","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Thu May 07 11:38:54 UTC 2026","Thu May 07 11:38:54 UTC 2026","247","","com.kroenner.playwright.toolshopUsePlaywright.CartAndSearchTests","","com.kroenner.playwright.toolshopUsePlaywright.CartAndSearchTests","whenThereIsNoMatchingProduct","Negative test with unknown keyword",""
"broken","Thu May 07 11:38:53 UTC 2026","Thu May 07 11:38:54 UTC 2026","471","","com.kroenner.playwright.toolshopUsePlaywright.CartAndSearchTests","","com.kroenner.playwright.toolshopUsePlaywright.CartAndSearchTests","whenSearchingByKeyword","Search a product by keyword",""
"broken","Thu May 07 11:37:16 UTC 2026","Thu May 07 11:37:47 UTC 2026","30385","","Contact Form Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.contact.ContactFormTest","mandatoryFieldsCheck","Checking which fields are mandatory [2] fieldName=Last name",""
"broken","Thu May 07 11:36:46 UTC 2026","Thu May 07 11:37:16 UTC 2026","30425","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.catalog.SearchForProductsTest","whenThereIsNoMatchingProduct","Negative test with unknown keyword",""
"broken","Thu May 07 11:39:28 UTC 2026","Thu May 07 11:39:28 UTC 2026","0","","com.kroenner.playwright.lections.PageLection.LectionDomain.PlaywrightPageObjectTest","","com.kroenner.playwright.lections.PageLection.LectionDomain.PlaywrightPageObjectTest","","PlaywrightPageObjectTest",""
"broken","Thu May 07 11:40:23 UTC 2026","Thu May 07 11:40:54 UTC 2026","30355","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known produсts Checking product Product[name=Angled Spanner, price=14.14]",""
"broken","Thu May 07 11:37:19 UTC 2026","Thu May 07 11:37:50 UTC 2026","31021","","Mocking tests","","com.kroenner.playwright.toolshopNoUsePlaywright.PlaywrightRestAPITest$MockingAPIResponses","whenNoItemsAreFound","Search for pliers, but find no result due to mocking",""
"passed","Thu May 07 11:37:50 UTC 2026","Thu May 07 11:37:50 UTC 2026","929","","Login Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.login.LoginUserAPITest","should_failToLoginUser","Too many attempts to login with wrong credentials",""
"broken","Thu May 07 11:37:16 UTC 2026","Thu May 07 11:37:47 UTC 2026","30417","","com.kroenner.playwright.lections.WaitingTests.WaitingForState","","com.kroenner.playwright.lections.WaitingTests$WaitingForState","shouldUpdateCartItemCount","shouldUpdateCartItemCount(Page)",""
"broken","Thu May 07 11:42:25 UTC 2026","Thu May 07 11:42:58 UTC 2026","32304","","Product Catalog","","The one where Sally searches for ""Pliers"" and we check the price","","The one where Sally searches for ""Pliers"" and we check the price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Thu May 07 11:38:48 UTC 2026","Thu May 07 11:39:18 UTC 2026","30346","","com.kroenner.playwright.lections.WaitingTests.WaitingForState","","com.kroenner.playwright.lections.WaitingTests$WaitingForState","shouldWaitforTheFilterCheckboxes","shouldWaitforTheFilterCheckboxes(Page)",""
"broken","Thu May 07 11:37:51 UTC 2026","Thu May 07 11:38:23 UTC 2026","32243","","Login Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.login.LoginWithRegisteredUserTest","should_reject_user_with_invalid_password","Register a new user and use wrong password",""
"broken","Thu May 07 11:40:54 UTC 2026","Thu May 07 11:41:24 UTC 2026","30359","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known produсts Checking product Product[name=Open-end Spanners (Set), price=38.51]",""
"broken","Thu May 07 11:36:47 UTC 2026","Thu May 07 11:37:19 UTC 2026","32180","","Mocking tests","","com.kroenner.playwright.toolshopNoUsePlaywright.PlaywrightRestAPITest$MockingAPIResponses","whenASingleItemIsFound","Search for pliers, but find only 1 mocking result",""
"broken","Thu May 07 11:42:25 UTC 2026","Thu May 07 11:42:58 UTC 2026","32373","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Thu May 07 11:38:54 UTC 2026","Thu May 07 11:38:55 UTC 2026","224","","com.kroenner.playwright.toolshopUsePlaywright.CartAndSearchTests","","com.kroenner.playwright.toolshopUsePlaywright.CartAndSearchTests","clearingTheSearchResults","clearingTheSearchResults()",""
"broken","Thu May 07 11:37:16 UTC 2026","Thu May 07 11:37:47 UTC 2026","30324","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.catalog.SearchForProductsTest","clearingTheSearchResults","Clearing the search results",""
"broken","Thu May 07 11:38:56 UTC 2026","Thu May 07 11:39:27 UTC 2026","30361","","com.kroenner.playwright.lections.ASimplePlaywrightTest","","com.kroenner.playwright.lections.ASimplePlaywrightTest","shouldSearchByKeyword","shouldSearchByKeyword(Page)",""
"broken","Thu May 07 11:38:54 UTC 2026","Thu May 07 11:38:55 UTC 2026","659","","com.kroenner.playwright.toolshopUsePlaywright.ContactFormTest","","com.kroenner.playwright.toolshopUsePlaywright.ContactFormTest","completeForm","Fill out the Contact Form",""
"broken","Thu May 07 11:37:47 UTC 2026","Thu May 07 11:38:17 UTC 2026","30439","","com.kroenner.playwright.lections.WaitingTests.WaitingForState","","com.kroenner.playwright.lections.WaitingTests$WaitingForState","shouldDisplayToasterMessage","shouldDisplayToasterMessage(Page)",""
"broken","Thu May 07 11:38:55 UTC 2026","Thu May 07 11:39:25 UTC 2026","30518","","com.kroenner.playwright.lections.AssertionsTests","","com.kroenner.playwright.lections.AssertionsTests","shouldSortInAlphabeticalOrder","Testing alphabetical order",""
"broken","Thu May 07 11:41:54 UTC 2026","Thu May 07 11:42:25 UTC 2026","30344","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known produсts Checking product Product[name=Mini Screwdriver, price=13.96]",""
"broken","Thu May 07 11:39:53 UTC 2026","Thu May 07 11:40:23 UTC 2026","30325","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known produсts Checking product Product[name=Adjustable Wrench, price=20.33]",""
"broken","Thu May 07 11:38:17 UTC 2026","Thu May 07 11:38:48 UTC 2026","30347","","com.kroenner.playwright.lections.WaitingTests.WaitingForState","","com.kroenner.playwright.lections.WaitingTests$WaitingForState","shouldFilterProductsByCategory","shouldFilterProductsByCategory(Page)",""
"broken","Thu May 07 11:39:25 UTC 2026","Thu May 07 11:39:56 UTC 2026","30651","","com.kroenner.playwright.lections.AssertionsTests","","com.kroenner.playwright.lections.AssertionsTests","fieldValues","Testing assertions in fields",""
"passed","Thu May 07 11:38:51 UTC 2026","Thu May 07 11:38:53 UTC 2026","2728","","Login Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.login.RegisterUserAPITest","should_register_user","Create a new user",""
"broken","Thu May 07 11:42:25 UTC 2026","Thu May 07 11:42:57 UTC 2026","31852","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Thu May 07 11:36:02 UTC 2026","Thu May 07 11:36:46 UTC 2026","43958","","com.kroenner.playwright.lections.WaitingTests.WaitingForState","","com.kroenner.playwright.lections.WaitingTests$WaitingForState","shouldShowAllProductNames","shouldShowAllProductNames(Page)",""
"broken","Thu May 07 11:39:56 UTC 2026","Thu May 07 11:40:26 UTC 2026","30347","","com.kroenner.playwright.lections.AssertionsTests","","com.kroenner.playwright.lections.AssertionsTests","allProductPricesShouldBeCorrectValues","Testing assertions in prices",""
"passed","Thu May 07 11:38:48 UTC 2026","Thu May 07 11:38:51 UTC 2026","2811","","Login Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.login.RegisterUserAPITest","first_name_is_mandatory","Fail to register a user without first name",""
"broken","Thu May 07 11:36:46 UTC 2026","Thu May 07 11:37:16 UTC 2026","30542","","com.kroenner.playwright.lections.WaitingTests.WaitingForState","","com.kroenner.playwright.lections.WaitingTests$WaitingForState","shouldShowAllProductImages","shouldShowAllProductImages(Page)",""
"broken","Thu May 07 11:38:17 UTC 2026","Thu May 07 11:38:48 UTC 2026","30340","","Contact Form Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.contact.ContactFormTest","mandatoryFieldsCheck","Checking which fields are mandatory [4] fieldName=Message",""
"broken","Thu May 07 11:36:02 UTC 2026","Thu May 07 11:36:47 UTC 2026","45037","","Cart Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.catalog.CartTests","cartTestWithPageObjects","Cart test with Page Objects",""
"broken","Thu May 07 11:41:24 UTC 2026","Thu May 07 11:41:54 UTC 2026","30447","","Search Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.PlaywrightRestAPITest$MakingAPICalls","checkKnownProduct","Check presence of known produсts Checking product Product[name=Phillips Screwdriver, price=4.92]",""
"broken","Thu May 07 11:42:58 UTC 2026","Thu May 07 11:43:29 UTC 2026","31082","","Product Catalog","","The one where Sally want to see ""Hand Saws""","","The one where Sally want to see ""Hand Saws""","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu May 07 11:37:47 UTC 2026","Thu May 07 11:37:50 UTC 2026","2868","","Login Tests","","com.kroenner.playwright.toolshopNoUsePlaywright.login.LoginUserAPITest","should_failToLoginNewUser","Create a new user and fail to login once, 401 error check",""
"broken","Thu May 07 11:38:55 UTC 2026","Thu May 07 11:38:55 UTC 2026","227","","com.kroenner.playwright.toolshopUsePlaywright.ContactFormTest","","com.kroenner.playwright.toolshopUsePlaywright.ContactFormTest","mandatoryFieldsCheck","Mandatory Fields test [3] fieldName=Email",""
"broken","Thu May 07 11:38:54 UTC 2026","Thu May 07 11:38:54 UTC 2026","250","","com.kroenner.playwright.toolshopUsePlaywright.CartAndSearchTests","","com.kroenner.playwright.toolshopUsePlaywright.CartAndSearchTests","cartTestWithPageObjects","Cart test with Page Objects",""
"broken","Thu May 07 11:39:28 UTC 2026","Thu May 07 11:39:58 UTC 2026","30365","","com.kroenner.playwright.lections.AddingItemsToTheCartTest","","com.kroenner.playwright.lections.AddingItemsToTheCartTest","searchForPliers","Search for pliers",""
"broken","Thu May 07 11:38:55 UTC 2026","Thu May 07 11:38:55 UTC 2026","221","","com.kroenner.playwright.toolshopUsePlaywright.ContactFormTest","","com.kroenner.playwright.toolshopUsePlaywright.ContactFormTest","mandatoryFieldsCheck","Mandatory Fields test [1] fieldName=First name",""
"broken","Thu May 07 11:43:28 UTC 2026","Thu May 07 11:43:59 UTC 2026","30713","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Thu May 07 11:39:27 UTC 2026","Thu May 07 11:39:27 UTC 2026","0","","com.kroenner.playwright.lections.PageLection.DomainPageObjectTest","","com.kroenner.playwright.lections.PageLection.DomainPageObjectTest","","DomainPageObjectTest",""
